"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 18:35:28 UTC 2023","Wed Mar 29 18:35:28 UTC 2023","0","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:35:03 UTC 2023","Wed Mar 29 18:35:03 UTC 2023","37","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Then Partnership message form is valid","Then Partnership message form is valid",""
"passed","Wed Mar 29 18:34:43 UTC 2023","Wed Mar 29 18:34:43 UTC 2023","0","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:34:34 UTC 2023","Wed Mar 29 18:34:35 UTC 2023","698","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:34:09 UTC 2023","Wed Mar 29 18:34:10 UTC 2023","780","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:35:51 UTC 2023","Wed Mar 29 18:35:51 UTC 2023","56","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","Then Sign up form is invalid due to invalid credentials","Then Sign up form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:36:36 UTC 2023","Wed Mar 29 18:36:36 UTC 2023","1","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","","",""
"passed","Wed Mar 29 18:35:26 UTC 2023","Wed Mar 29 18:35:26 UTC 2023","58","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","Then Login form is invalid due to invalid credentials","Then Login form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:35:16 UTC 2023","Wed Mar 29 18:35:17 UTC 2023","804","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:35:46 UTC 2023","Wed Mar 29 18:35:46 UTC 2023","54","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Then Partnership message form is valid","Then Partnership message form is valid",""
"passed","Wed Mar 29 18:34:05 UTC 2023","Wed Mar 29 18:34:09 UTC 2023","3494","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Given I open the site ""/contact-us""","Given I open the site ""/contact-us""",""
"passed","Wed Mar 29 18:35:58 UTC 2023","Wed Mar 29 18:35:59 UTC 2023","347","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:34:59 UTC 2023","Wed Mar 29 18:35:03 UTC 2023","3781","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","When I fill out the Partnership message form with valid credentials","When I fill out the Partnership message form with valid credentials",""
"passed","Wed Mar 29 18:36:03 UTC 2023","Wed Mar 29 18:36:05 UTC 2023","2657","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","When I fill out the Sign up form with invalid credentials","When I fill out the Sign up form with invalid credentials",""
"passed","Wed Mar 29 18:36:08 UTC 2023","Wed Mar 29 18:36:10 UTC 2023","1878","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","When I fill out the Sign up form with invalid credentials","When I fill out the Sign up form with invalid credentials",""
"passed","Wed Mar 29 18:35:46 UTC 2023","Wed Mar 29 18:35:46 UTC 2023","0","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","","",""
"passed","Wed Mar 29 18:36:00 UTC 2023","Wed Mar 29 18:36:00 UTC 2023","178","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Then Sign up form is valid","Then Sign up form is valid",""
"passed","Wed Mar 29 18:36:35 UTC 2023","Wed Mar 29 18:36:36 UTC 2023","572","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","Then Empty search results showed for ""blablabla""","Then Empty search results showed for ""blablabla""",""
"passed","Wed Mar 29 18:34:31 UTC 2023","Wed Mar 29 18:34:32 UTC 2023","1038","","Login: Login form should be valid","","Login: Login form should be valid","When I fill out the Login form with valid credentials","When I fill out the Login form with valid credentials",""
"passed","Wed Mar 29 18:35:50 UTC 2023","Wed Mar 29 18:35:50 UTC 2023","0","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:35:56 UTC 2023","Wed Mar 29 18:35:58 UTC 2023","2579","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Given I open the site ""/sign-up""","Given I open the site ""/sign-up""",""
"passed","Wed Mar 29 18:35:41 UTC 2023","Wed Mar 29 18:35:42 UTC 2023","1817","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Given I open the site ""/partnerships""","Given I open the site ""/partnerships""",""
"passed","Wed Mar 29 18:36:05 UTC 2023","Wed Mar 29 18:36:05 UTC 2023","0","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:34:51 UTC 2023","Wed Mar 29 18:34:51 UTC 2023","0","","Login: Login form should be valid","","Login: Login form should be valid","","",""
"passed","Wed Mar 29 18:35:19 UTC 2023","Wed Mar 29 18:35:19 UTC 2023","113","","Login: Login form should be valid","","Login: Login form should be valid","Then Login form is valid","Then Login form is valid",""
"passed","Wed Mar 29 18:36:26 UTC 2023","Wed Mar 29 18:36:28 UTC 2023","2728","","Support Center search: Should search for results","","Support Center search: Should search for results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Wed Mar 29 18:34:25 UTC 2023","Wed Mar 29 18:34:31 UTC 2023","5581","","Login: Login form should be valid","","Login: Login form should be valid","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
"passed","Wed Mar 29 18:35:46 UTC 2023","Wed Mar 29 18:35:47 UTC 2023","1372","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","Given I open the site ""/partnerships""","Given I open the site ""/partnerships""",""
"passed","Wed Mar 29 18:34:37 UTC 2023","Wed Mar 29 18:34:39 UTC 2023","1290","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","Given I open the site ""/contact-us""","Given I open the site ""/contact-us""",""
"passed","Wed Mar 29 18:35:03 UTC 2023","Wed Mar 29 18:35:04 UTC 2023","893","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","Given I open the site ""/partnerships""","Given I open the site ""/partnerships""",""
"passed","Wed Mar 29 18:34:51 UTC 2023","Wed Mar 29 18:34:54 UTC 2023","2954","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
"passed","Wed Mar 29 18:36:31 UTC 2023","Wed Mar 29 18:36:32 UTC 2023","716","","Support Center search: Should search for results","","Support Center search: Should search for results","When I enter ""programming"" in the Support Center search field","When I enter ""programming"" in the Support Center search field",""
"passed","Wed Mar 29 18:34:38 UTC 2023","Wed Mar 29 18:34:38 UTC 2023","48","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","Then Login form is invalid due to invalid credentials","Then Login form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:36:15 UTC 2023","Wed Mar 29 18:36:15 UTC 2023","0","","Support Center search: Should search for results","","Support Center search: Should search for results","","",""
"passed","Wed Mar 29 18:34:20 UTC 2023","Wed Mar 29 18:34:20 UTC 2023","0","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:35:47 UTC 2023","Wed Mar 29 18:35:50 UTC 2023","2090","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","When I fill out the Partnership message form with invalid credentials","When I fill out the Partnership message form with invalid credentials",""
"passed","Wed Mar 29 18:34:57 UTC 2023","Wed Mar 29 18:34:57 UTC 2023","0","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:35:06 UTC 2023","Wed Mar 29 18:35:06 UTC 2023","0","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:35:17 UTC 2023","Wed Mar 29 18:35:21 UTC 2023","3624","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","When I fill out the Partnership message form with valid credentials","When I fill out the Partnership message form with valid credentials",""
"passed","Wed Mar 29 18:36:15 UTC 2023","Wed Mar 29 18:36:18 UTC 2023","2383","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Wed Mar 29 18:35:04 UTC 2023","Wed Mar 29 18:35:05 UTC 2023","1395","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","When I fill out the Partnership message form with invalid credentials","When I fill out the Partnership message form with invalid credentials",""
"passed","Wed Mar 29 18:34:19 UTC 2023","Wed Mar 29 18:34:20 UTC 2023","573","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","Then Contact Us message form is invalid due to invalid credentials","Then Contact Us message form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:34:15 UTC 2023","Wed Mar 29 18:34:18 UTC 2023","3513","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","When I fill out the Contact Us message form with invalid credentials","When I fill out the Contact Us message form with invalid credentials",""
"passed","Wed Mar 29 18:35:49 UTC 2023","Wed Mar 29 18:35:51 UTC 2023","2515","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","When I fill out the Sign up form with invalid credentials","When I fill out the Sign up form with invalid credentials",""
"passed","Wed Mar 29 18:34:57 UTC 2023","Wed Mar 29 18:34:59 UTC 2023","2011","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Given I open the site ""/partnerships""","Given I open the site ""/partnerships""",""
"passed","Wed Mar 29 18:36:00 UTC 2023","Wed Mar 29 18:36:03 UTC 2023","2366","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","Given I open the site ""/sign-up""","Given I open the site ""/sign-up""",""
"passed","Wed Mar 29 18:35:46 UTC 2023","Wed Mar 29 18:35:46 UTC 2023","1","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","","",""
"passed","Wed Mar 29 18:34:10 UTC 2023","Wed Mar 29 18:34:10 UTC 2023","618","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:35:42 UTC 2023","Wed Mar 29 18:35:43 UTC 2023","323","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:36:29 UTC 2023","Wed Mar 29 18:36:29 UTC 2023","0","","Support Center search: Should search for results","","Support Center search: Should search for results","","",""
"passed","Wed Mar 29 18:35:21 UTC 2023","Wed Mar 29 18:35:22 UTC 2023","1762","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","Given I open the site ""/partnerships""","Given I open the site ""/partnerships""",""
"passed","Wed Mar 29 18:36:10 UTC 2023","Wed Mar 29 18:36:10 UTC 2023","47","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","Then Sign up form is invalid due to invalid credentials","Then Sign up form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:36:18 UTC 2023","Wed Mar 29 18:36:19 UTC 2023","72","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","Then Empty search results showed for ""blablabla""","Then Empty search results showed for ""blablabla""",""
"passed","Wed Mar 29 18:35:22 UTC 2023","Wed Mar 29 18:35:27 UTC 2023","4840","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","When I fill out the Partnership message form with invalid credentials","When I fill out the Partnership message form with invalid credentials",""
"passed","Wed Mar 29 18:36:28 UTC 2023","Wed Mar 29 18:36:31 UTC 2023","3463","","Support Center search: Should search for results","","Support Center search: Should search for results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Wed Mar 29 18:36:05 UTC 2023","Wed Mar 29 18:36:05 UTC 2023","59","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","Then Sign up form is invalid due to invalid credentials","Then Sign up form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:34:13 UTC 2023","Wed Mar 29 18:34:13 UTC 2023","53","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Then Contact Us message form is valid","Then Contact Us message form is valid",""
"passed","Wed Mar 29 18:34:15 UTC 2023","Wed Mar 29 18:34:19 UTC 2023","4463","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","When I fill out the Contact Us message form with invalid credentials","When I fill out the Contact Us message form with invalid credentials",""
"passed","Wed Mar 29 18:35:46 UTC 2023","Wed Mar 29 18:35:49 UTC 2023","2384","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","Given I open the site ""/sign-up""","Given I open the site ""/sign-up""",""
"passed","Wed Mar 29 18:36:06 UTC 2023","Wed Mar 29 18:36:06 UTC 2023","0","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","","",""
"passed","Wed Mar 29 18:34:32 UTC 2023","Wed Mar 29 18:34:32 UTC 2023","1","","Login: Login form should be valid","","Login: Login form should be valid","","",""
"passed","Wed Mar 29 18:35:50 UTC 2023","Wed Mar 29 18:35:50 UTC 2023","979","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","Then Partnership message form is invalid due to invalid credentials","Then Partnership message form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:34:57 UTC 2023","Wed Mar 29 18:34:57 UTC 2023","23","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","Then Login form is invalid due to invalid credentials","Then Login form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:35:44 UTC 2023","Wed Mar 29 18:35:45 UTC 2023","342","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:36:29 UTC 2023","Wed Mar 29 18:36:29 UTC 2023","140","","Support Center search: Should search for results","","Support Center search: Should search for results","Then Search results showed for ""programming""","Then Search results showed for ""programming""",""
"passed","Wed Mar 29 18:34:32 UTC 2023","Wed Mar 29 18:34:32 UTC 2023","65","","Login: Login form should be valid","","Login: Login form should be valid","Then Login form is valid","Then Login form is valid",""
"passed","Wed Mar 29 18:36:35 UTC 2023","Wed Mar 29 18:36:35 UTC 2023","484","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","When I enter ""blablabla"" in the Support Center search field","When I enter ""blablabla"" in the Support Center search field",""
"passed","Wed Mar 29 18:36:10 UTC 2023","Wed Mar 29 18:36:10 UTC 2023","0","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:35:19 UTC 2023","Wed Mar 29 18:35:25 UTC 2023","5917","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
"passed","Wed Mar 29 18:34:37 UTC 2023","Wed Mar 29 18:34:38 UTC 2023","915","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","When I fill out the Login form with invalid credentials","When I fill out the Login form with invalid credentials",""
"passed","Wed Mar 29 18:36:28 UTC 2023","Wed Mar 29 18:36:29 UTC 2023","865","","Support Center search: Should search for results","","Support Center search: Should search for results","When I enter ""programming"" in the Support Center search field","When I enter ""programming"" in the Support Center search field",""
"passed","Wed Mar 29 18:36:14 UTC 2023","Wed Mar 29 18:36:15 UTC 2023","1014","","Support Center search: Should search for results","","Support Center search: Should search for results","When I enter ""programming"" in the Support Center search field","When I enter ""programming"" in the Support Center search field",""
"passed","Wed Mar 29 18:35:59 UTC 2023","Wed Mar 29 18:36:00 UTC 2023","1643","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","When I fill out the Sign up form with valid credentials","When I fill out the Sign up form with valid credentials",""
"passed","Wed Mar 29 18:34:42 UTC 2023","Wed Mar 29 18:34:43 UTC 2023","1092","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","Then Contact Us message form is invalid due to invalid credentials","Then Contact Us message form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:36:29 UTC 2023","Wed Mar 29 18:36:32 UTC 2023","2470","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Wed Mar 29 18:36:03 UTC 2023","Wed Mar 29 18:36:03 UTC 2023","962","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Given I accept cookies","Given I accept cookies",""
"passed","Wed Mar 29 18:35:21 UTC 2023","Wed Mar 29 18:35:21 UTC 2023","20","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Then Partnership message form is valid","Then Partnership message form is valid",""
"passed","Wed Mar 29 18:35:27 UTC 2023","Wed Mar 29 18:35:28 UTC 2023","675","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","Then Partnership message form is invalid due to invalid credentials","Then Partnership message form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:35:19 UTC 2023","Wed Mar 29 18:35:19 UTC 2023","1","","Login: Login form should be valid","","Login: Login form should be valid","","",""
"passed","Wed Mar 29 18:35:05 UTC 2023","Wed Mar 29 18:35:06 UTC 2023","782","","Partnership message: Partnership message form should be invalid due to invalid credentials","","Partnership message: Partnership message form should be invalid due to invalid credentials","Then Partnership message form is invalid due to invalid credentials","Then Partnership message form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:34:10 UTC 2023","Wed Mar 29 18:34:13 UTC 2023","3256","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","When I fill out the Contact Us message form with valid credentials","When I fill out the Contact Us message form with valid credentials",""
"passed","Wed Mar 29 18:36:32 UTC 2023","Wed Mar 29 18:36:33 UTC 2023","880","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","When I enter ""blablabla"" in the Support Center search field","When I enter ""blablabla"" in the Support Center search field",""
"passed","Wed Mar 29 18:35:43 UTC 2023","Wed Mar 29 18:35:46 UTC 2023","3296","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","When I fill out the Partnership message form with valid credentials","When I fill out the Partnership message form with valid credentials",""
"passed","Wed Mar 29 18:34:45 UTC 2023","Wed Mar 29 18:34:49 UTC 2023","4205","","Login: Login form should be valid","","Login: Login form should be valid","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
"passed","Wed Mar 29 18:36:11 UTC 2023","Wed Mar 29 18:36:14 UTC 2023","3155","","Support Center search: Should search for results","","Support Center search: Should search for results","Given I open the site ""https://support.telnyx.com/""","Given I open the site ""https://support.telnyx.com/""",""
"passed","Wed Mar 29 18:36:15 UTC 2023","Wed Mar 29 18:36:15 UTC 2023","161","","Support Center search: Should search for results","","Support Center search: Should search for results","Then Search results showed for ""programming""","Then Search results showed for ""programming""",""
"passed","Wed Mar 29 18:34:14 UTC 2023","Wed Mar 29 18:34:15 UTC 2023","1067","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","Given I open the site ""/contact-us""","Given I open the site ""/contact-us""",""
"passed","Wed Mar 29 18:34:39 UTC 2023","Wed Mar 29 18:34:42 UTC 2023","2943","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","When I fill out the Contact Us message form with invalid credentials","When I fill out the Contact Us message form with invalid credentials",""
"passed","Wed Mar 29 18:34:13 UTC 2023","Wed Mar 29 18:34:13 UTC 2023","0","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","","",""
"passed","Wed Mar 29 18:34:49 UTC 2023","Wed Mar 29 18:34:51 UTC 2023","2628","","Login: Login form should be valid","","Login: Login form should be valid","When I fill out the Login form with valid credentials","When I fill out the Login form with valid credentials",""
"passed","Wed Mar 29 18:35:17 UTC 2023","Wed Mar 29 18:35:19 UTC 2023","2006","","Login: Login form should be valid","","Login: Login form should be valid","When I fill out the Login form with valid credentials","When I fill out the Login form with valid credentials",""
"passed","Wed Mar 29 18:34:51 UTC 2023","Wed Mar 29 18:34:51 UTC 2023","31","","Login: Login form should be valid","","Login: Login form should be valid","Then Login form is valid","Then Login form is valid",""
"passed","Wed Mar 29 18:34:37 UTC 2023","Wed Mar 29 18:34:37 UTC 2023","0","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","","",""
"passed","Wed Mar 29 18:34:18 UTC 2023","Wed Mar 29 18:34:19 UTC 2023","913","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","Then Contact Us message form is invalid due to invalid credentials","Then Contact Us message form is invalid due to invalid credentials",""
"passed","Wed Mar 29 18:35:13 UTC 2023","Wed Mar 29 18:35:16 UTC 2023","3199","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","Given I open the site ""/partnerships""","Given I open the site ""/partnerships""",""
"passed","Wed Mar 29 18:34:19 UTC 2023","Wed Mar 29 18:34:19 UTC 2023","0","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:36:18 UTC 2023","Wed Mar 29 18:36:18 UTC 2023","806","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","When I enter ""blablabla"" in the Support Center search field","When I enter ""blablabla"" in the Support Center search field",""
"passed","Wed Mar 29 18:34:31 UTC 2023","Wed Mar 29 18:34:34 UTC 2023","2937","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Given I open the site ""/contact-us""","Given I open the site ""/contact-us""",""
"passed","Wed Mar 29 18:35:46 UTC 2023","Wed Mar 29 18:35:46 UTC 2023","95","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Then Sign up form is valid","Then Sign up form is valid",""
"passed","Wed Mar 29 18:36:06 UTC 2023","Wed Mar 29 18:36:06 UTC 2023","60","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Then Sign up form is valid","Then Sign up form is valid",""
"passed","Wed Mar 29 18:35:21 UTC 2023","Wed Mar 29 18:35:21 UTC 2023","0","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","","",""
"passed","Wed Mar 29 18:36:19 UTC 2023","Wed Mar 29 18:36:19 UTC 2023","0","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","","",""
"passed","Wed Mar 29 18:34:38 UTC 2023","Wed Mar 29 18:34:38 UTC 2023","0","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","","",""
"passed","Wed Mar 29 18:35:25 UTC 2023","Wed Mar 29 18:35:26 UTC 2023","877","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","When I fill out the Login form with invalid credentials","When I fill out the Login form with invalid credentials",""
"passed","Wed Mar 29 18:35:51 UTC 2023","Wed Mar 29 18:35:51 UTC 2023","0","","Sign up: Sign up form should be invalid due to invalid credentials","","Sign up: Sign up form should be invalid due to invalid credentials","","",""
